Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Women,Teams 4-5,Bronze,HSIAO Shu Chin,TPE,Table Tennis,2000
Women,Teams 4-5,Bronze,LIAO Min Hsiu,TPE,Table Tennis,2000
Women,Teams 4-5,Bronze,WEI Mei Hui,TPE,Table Tennis,2000
Women,Teams 6-10,Gold,LIU Meili,CHN,Table Tennis,2000
Women,Teams 6-10,Gold,LU Chunmin,CHN,Table Tennis,2000
Women,Teams 6-10,Gold,LUO Fuqun,CHN,Table Tennis,2000
Women,Teams 6-10,Gold,ZHANG Xiaoling,CHN,Table Tennis,2000
Women,Teams 6-10,Silver,DAVIDKOVA Jolana,CZE,Table Tennis,2000
Women,Teams 6-10,Silver,MOJOVA Jana,CZE,Table Tennis,2000
Women,Teams 6-10,Silver,PESTOVA Eva,CZE,Table Tennis,2000
Women,Teams 6-10,Silver,ZAKOVA Michala,CZE,Table Tennis,2000
Women,Teams 6-10,Bronze,KAMKASOMPHOU Thu,FRA,Table Tennis,2000
Women,Teams 6-10,Bronze,SEVIN Michelle,FRA,Table Tennis,2000
Women,Teams 6-10,Bronze,THIERRY Martine,FRA,Table Tennis,2000
Men,Singles 1,Gold,NIKELIS Holger,GER,Table Tennis,2004
Men,Singles 1,Silver,LEE Hae Gon,KOR,Table Tennis,2004
Men,Singles 1,Bronze,KILGER Walter,GER,Table Tennis,2004
Men,Singles 2,Gold,RIAPOS Jan,SVK,Table Tennis,2004
Men,Singles 2,Silver,KIM Gong Yong,KOR,Table Tennis,2004
Men,Singles 2,Bronze,KIM Kyung Mook,KOR,Table Tennis,2004
Men,Singles 3,Gold,KIM Young Gun,KOR,Table Tennis,2004
Men,Singles 3,Silver,ROBIN Jean Philippe,FRA,Table Tennis,2004
Men,Singles 3,Bronze,KESLER Zlatko,SCG,Table Tennis,2004
Men,Singles 4,Gold,ZHANG Yan,CHN,Table Tennis,2004
Men,Singles 4,Silver,STEFANU Michal,CZE,Table Tennis,2004
Men,Singles 4,Bronze,CHOI Kyoung Sik,KOR,Table Tennis,2004
Men,Singles 5,Gold,KIM Byoung Young,KOR,Table Tennis,2004
Men,Singles 5,Silver,JUNG Eun Chang,KOR,Table Tennis,2004
Men,Singles 5,Bronze,DURAND Christophe,FRA,Table Tennis,2004
Men,Singles 6,Gold,ARNOLD Daniel,GER,Table Tennis,2004
Men,Singles 6,Silver,SCHMIDT Rainer,GER,Table Tennis,2004
Men,Singles 6,Bronze,ROSENMEIER Peter,DEN,Table Tennis,2004
Men,Singles 7,Gold,MESSI Stephane,FRA,Table Tennis,2004
Men,Singles 7,Silver,WOLLMERT Jochen,GER,Table Tennis,2004
Men,Singles 7,Bronze,MORALES Jordi,ESP,Table Tennis,2004
Men,Singles 8,Gold,LOICQ Mathieu,BEL,Table Tennis,2004
Men,Singles 8,Silver,LEDOUX Marc,BEL,Table Tennis,2004
Men,Singles 8,Bronze,CSEJTEY Richard,SVK,Table Tennis,2004
Men,Singles 9,Gold,FRACZYK Stanislaw,AUT,Table Tennis,2004
Men,Singles 9,Silver,LU Xiaolei,CHN,Table Tennis,2004
Men,Singles 9,Bronze,LEIBOVITZ Tahl,USA,Table Tennis,2004
Men,Singles 10,Gold,GASPAR Ladislav,SVK,Table Tennis,2004
Men,Singles 10,Silver,ANDERSSON Fredrik,SWE,Table Tennis,2004
Men,Singles 10,Bronze,GE Yang,CHN,Table Tennis,2004
Women,Singles 1-2,Gold,LAFAYE MARZIOU Isabelle,FRA,Table Tennis,2004
Women,Singles 1-2,Silver,CLOT Genevieve,FRA,Table Tennis,2004
Women,Singles 1-2,Bronze,MITTON Catherine,GBR,Table Tennis,2004
Women,Singles 3,Gold,PINTAR Mateja,SLO,Table Tennis,2004
Women,Singles 3,Silver,MARIAGE Stephanie,FRA,Table Tennis,2004
Women,Singles 3,Bronze,KANOVA Alena,SVK,Table Tennis,2004
Women,Singles 4,Gold,SIKORA WEINMANN Monika,GER,Table Tennis,2004
Women,Singles 4,Silver,ZORZETTO Valeria,ITA,Table Tennis,2004
Women,Singles 4,Bronze,PAPE Christiane,GER,Table Tennis,2004
Women,Singles 5,Gold,REN Guixiang,CHN,Table Tennis,2004
Women,Singles 5,Silver,CHEN Wei Hong,CHN,Table Tennis,2004
Women,Singles 5,Bronze,WEI Mei Hui,TPE,Table Tennis,2004
Women,Singles 6-8,Gold,ZHANG Xiaoling,CHN,Table Tennis,2004
Women,Singles 6-8,Silver,BENGTSSON KOVACS Marleen,SWE,Table Tennis,2004
Women,Singles 6-8,Bronze,OVSJANNIKOVA Julija,RUS,Table Tennis,2004
Women,Singles 9,Gold,LIU Meili,CHN,Table Tennis,2004
Women,Singles 9,Silver,LEI Lina,CHN,Table Tennis,2004
Women,Singles 9,Bronze,KAMKASOMPHOU Thu,FRA,Table Tennis,2004
Women,Singles 10,Gold,PARTYKA Natalia,POL,Table Tennis,2004
Women,Singles 10,Silver,MATOUSKOVA Jolana,CZE,Table Tennis,2004
Women,Singles 10,Bronze,LI Yu Qiang,CHN,Table Tennis,2004
Men,Teams 1-2,Gold,KANG Seong Hoon,KOR,Table Tennis,2004
Men,Teams 1-2,Gold,KIM Gong Yong,KOR,Table Tennis,2004
Men,Teams 1-2,Gold,KIM Kyung Mook,KOR,Table Tennis,2004
Men,Teams 1-2,Gold,LEE Hae Gon,KOR,Table Tennis,2004
Men,Teams 1-2,Silver,REVUCKY Rastislav,SVK,Table Tennis,2004
Men,Teams 1-2,Silver,RIAPOS Jan,SVK,Table Tennis,2004
Men,Teams 1-2,Bronze,GRUENKEMEYER Thorsten,GER,Table Tennis,2004
Men,Teams 1-2,Bronze,KILGER Walter,GER,Table Tennis,2004
Men,Teams 1-2,Bronze,NIKELIS Holger,GER,Table Tennis,2004
Men,Teams 1-2,Bronze,VILSMAIER Otto,GER,Table Tennis,2004
Men,Teams 3,Gold,CHO Jae Kwan,KOR,Table Tennis,2004
Men,Teams 3,Gold,KIM Young Gun,KOR,Table Tennis,2004
Men,Teams 3,Gold,YANG Heung Sik,KOR,Table Tennis,2004
Men,Teams 3,Silver,RAWSON James,GBR,Table Tennis,2004
Men,Teams 3,Silver,ROBINSON Neil,GBR,Table Tennis,2004
Men,Teams 3,Silver,TROFAN Stefan,GBR,Table Tennis,2004
Men,Teams 3,Bronze,ROBIN Jean Philippe,FRA,Table Tennis,2004
Men,Teams 3,Bronze,VERGER Pascal,FRA,Table Tennis,2004
Men,Teams 4,Gold,CHOI Kyoung Sik,KOR,Table Tennis,2004
Men,Teams 4,Gold,PARK Jun Young,KOR,Table Tennis,2004
Men,Teams 4,Gold,UM Tae Hyung,KOR,Table Tennis,2004
Men,Teams 4,Silver,BENEDETTI Bruno,FRA,Table Tennis,2004
Men,Teams 4,Silver,MARTIN Emeric,FRA,Table Tennis,2004
Men,Teams 4,Silver,PECHARD Sebastien,FRA,Table Tennis,2004
Men,Teams 4,Bronze,ZHANG Jie,CHN,Table Tennis,2004
Men,Teams 4,Bronze,ZHANG Yan,CHN,Table Tennis,2004
Men,Teams 5,Gold,GLAZAR Frantisek,CZE,Table Tennis,2004
Men,Teams 5,Gold,STEFANU Michal,CZE,Table Tennis,2004
Men,Teams 5,Gold,TAUS Rene,CZE,Table Tennis,2004
Men,Teams 5,Silver,JUNG Eun Chang,KOR,Table Tennis,2004
Men,Teams 5,Silver,KIM Byoung Young,KOR,Table Tennis,2004
Men,Teams 5,Bronze,DURAND Christophe,FRA,Table Tennis,2004
Men,Teams 5,Bronze,ROSEC Gregory,FRA,Table Tennis,2004
Men,Teams 6-7,Gold,ARNOLD Daniel,GER,Table Tennis,2004
Men,Teams 6-7,Gold,MEYER Dieter,GER,Table Tennis,2004
Men,Teams 6-7,Gold,SCHMIDT Rainer,GER,Table Tennis,2004
Men,Teams 6-7,Gold,WOLLMERT Jochen,GER,Table Tennis,2004
Men,Teams 6-7,Silver,JURASZ Adam,POL,Table Tennis,2004
Men,Teams 6-7,Silver,KOWALSKI Miroslaw,POL,Table Tennis,2004
Men,Teams 6-7,Bronze,ITKONEN Simon,SWE,Table Tennis,2004
Men,Teams 6-7,Bronze,LOENNBERG Linus,SWE,Table Tennis,2004
Men,Teams 8,Gold,LEDOUX Marc,BEL,Table Tennis,2004
Men,Teams 8,Gold,LOICQ Mathieu,BEL,Table Tennis,2004
Men,Teams 8,Gold,VERGEYLEN Nico,BEL,Table Tennis,2004
Men,Teams 8,Silver,PICHON Alain,FRA,Table Tennis,2004
Men,Teams 8,Silver,SCHALLER Michel,FRA,Table Tennis,2004
Men,Teams 8,Silver,SOYER Julien,FRA,Table Tennis,2004
Men,Teams 8,Bronze,CSEJTEY Richard,SVK,Table Tennis,2004
Men,Teams 8,Bronze,MITAS Miroslav,SVK,Table Tennis,2004
Men,Teams 9,Gold,HEIJNEN Tonnie,NED,Table Tennis,2004
Men,Teams 9,Gold,LAST Gerben,NED,Table Tennis,2004
Men,Teams 9,Silver,FRACZYK Stanislaw,AUT,Table Tennis,2004
Men,Teams 9,Silver,GUTDEUTSCH Rene,AUT,Table Tennis,2004
Men,Teams 9,Bronze,HSU Chih Shan,TPE,Table Tennis,2004
Men,Teams 9,Bronze,HU Ming Fu,TPE,Table Tennis,2004
Men,Teams 10,Gold,GE Yang,CHN,Table Tennis,2004
Men,Teams 10,Gold,LU Xiaolei,CHN,Table Tennis,2004
Men,Teams 10,Silver,CHATEIGNER Olivier,FRA,Table Tennis,2004
Men,Teams 10,Silver,DE LA BOURDONNAYE Gilles,FRA,Table Tennis,2004
Men,Teams 10,Silver,SERIGNAT Francois,FRA,Table Tennis,2004
Men,Teams 10,Bronze,ANDERSSON Fredrik,SWE,Table Tennis,2004
Men,Teams 10,Bronze,ANDREE Magnus,SWE,Table Tennis,2004
Women,Teams 1-3,Gold,CLOT Genevieve,FRA,Table Tennis,2004
Women,Teams 1-3,Gold,LAFAYE MARZIOU Isabelle,FRA,Table Tennis,2004
Women,Teams 1-3,Gold,MARIAGE Stephanie,FRA,Table Tennis,2004
Women,Teams 4-5,Gold,CHEN Wei Hong,CHN,Table Tennis,2004
Women,Teams 4-5,Gold,GU Gai,CHN,Table Tennis,2004
Women,Teams 4-5,Gold,REN Guixiang,CHN,Table Tennis,2004
Women,Teams 4-5,Silver,HSIAO Shu Chin,TPE,Table Tennis,2004
Women,Teams 4-5,Silver,WEI Mei Hui,TPE,Table Tennis,2004
Women,Teams 4-5,Bronze,ABUAWAD Khetam,JOR,Table Tennis,2004
Women,Teams 4-5,Bronze,AL AZZAM Fatemah,JOR,Table Tennis,2004
Women,Teams 4-5,Bronze,AL BARGOUTI Maha,JOR,Table Tennis,2004
Women,Teams 6-10,Gold,LEI Lina,CHN,Table Tennis,2004
Women,Teams 6-10,Gold,LI Yu Qiang,CHN,Table Tennis,2004
Women,Teams 6-10,Gold,LIU Meili,CHN,Table Tennis,2004
Women,Teams 6-10,Gold,ZHANG Xiaoling,CHN,Table Tennis,2004
Women,Teams 6-10,Silver,GRZELAK Malgorzata,POL,Table Tennis,2004
Women,Teams 6-10,Silver,JAGODZINSKA Krystyna,POL,Table Tennis,2004
Women,Teams 6-10,Silver,PARTYKA Natalia,POL,Table Tennis,2004
Women,Teams 6-10,Silver,TUROWSKA Miroslawa,POL,Table Tennis,2004
Women,Teams 6-10,Bronze,KAMKASOMPHOU Thu,FRA,Table Tennis,2004
Women,Teams 6-10,Bronze,LE MORVAN Audrey,FRA,Table Tennis,2004
Women,Teams 6-10,Bronze,MAIRIE Claire,FRA,Table Tennis,2004
Women,Teams 6-10,Bronze,SEVIN Michelle,FRA,Table Tennis,2004
Men,Singles 1,Gold,VEVERA Andreas,AUT,Table Tennis,2008
Men,Singles 1,Silver,CHO Jae Kwan,KOR,Table Tennis,2008
Men,Singles 1,Bronze,LEE Hae Kon,KOR,Table Tennis,2008
Men,Singles 2,Gold,BOURY Vincent,FRA,Table Tennis,2008
Men,Singles 2,Silver,MOLLIENS Stephane,FRA,Table Tennis,2008
Men,Singles 2,Bronze,KIM Kyung Mook,KOR,Table Tennis,2008
Men,Singles 3,Gold,FENG Panfeng,CHN,Table Tennis,2008
Men,Singles 3,Silver,ROBIN Jean-Philippe,FRA,Table Tennis,2008
Men,Singles 3,Bronze,PINAS Tomas,ESP,Table Tennis,2008
Men,Singles 4-5,Gold,DURAND Christophe,FRA,Table Tennis,2008
Men,Singles 4-5,Silver,JUNG Eun Chang,KOR,Table Tennis,2008
Men,Singles 4-5,Bronze,URHAUG Tommy,NOR,Table Tennis,2008
Men,Singles 6,Gold,ROSENMEIER Peter,DEN,Table Tennis,2008
Men,Singles 6,Silver,ARNOLD Daniel,GER,Table Tennis,2008
Men,Singles 6,Bronze,BLOK Nico,NED,Table Tennis,2008
Men,Singles 7,Gold,WOLLMERT Jochen,GER,Table Tennis,2008
Men,Singles 7,Silver,YE Chaoqun,CHN,Table Tennis,2008
Men,Singles 7,Bronze,VALERA Alvaro,ESP,Table Tennis,2008
Men,Singles 8,Gold,CHEN Gang,CHN,Table Tennis,2008
Men,Singles 8,Silver,GRUDZIEN Piotr,POL,Table Tennis,2008
Men,Singles 8,Bronze,JAMBOR Miroslav,SVK,Table Tennis,2008
Men,Singles 9-10,Gold,GE Yang,CHN,Table Tennis,2008
Men,Singles 9-10,Silver,MA Lin,CHN,Table Tennis,2008
Men,Singles 9-10,Bronze,ANDERSSON Fredrik,SWE,Table Tennis,2008
Women,Singles 1-2,Gold,LIU Jing,CHN,Table Tennis,2008
Women,Singles 1-2,Silver,PEZZUTTO Pamela,ITA,Table Tennis,2008
Women,Singles 1-2,Bronze,PODDA Clara,ITA,Table Tennis,2008
Women,Singles 3,Gold,LI Qian,CHN,Table Tennis,2008
Women,Singles 3,Silver,KANOVA Alena,SVK,Table Tennis,2008
Women,Singles 3,Bronze,PINTAR Mateja,SLO,Table Tennis,2008
Women,Singles 4,Gold,ZHOU Ying,CHN,Table Tennis,2008
Women,Singles 4,Silver,PERIC Borislava,SRB,Table Tennis,2008
Women,Singles 4,Bronze,MOON Sung Hye,KOR,Table Tennis,2008
Women,Singles 5,Gold,REN Guixiang,CHN,Table Tennis,2008
Women,Singles 5,Silver,GU Gai,CHN,Table Tennis,2008
Women,Singles 5,Bronze,ZIMMERER Andrea,GER,Table Tennis,2008
Women,Singles 6-7,Gold,MARTYASHEVA Natalia,RUS,Table Tennis,2008
Women,Singles 6-7,Silver,OVSYANNIKOVA Yulia,RUS,Table Tennis,2008
Women,Singles 6-7,Bronze,VAN ZON Kelly,NED,Table Tennis,2008
Women,Singles 8,Gold,KAMKASOMPHOU Thu,FRA,Table Tennis,2008
Women,Singles 8,Silver,ABRAHAMSSON Josefin,SWE,Table Tennis,2008
Women,Singles 8,Bronze,ZHANG Xiaoling,CHN,Table Tennis,2008
Women,Singles 9,Gold,LEI Lina,CHN,Table Tennis,2008
Women,Singles 9,Silver,LIU Meili,CHN,Table Tennis,2008
Women,Singles 9,Bronze,KAVAS Neslihan,TUR,Table Tennis,2008
Women,Singles 10,Gold,PARTYKA Natalia,POL,Table Tennis,2008
Women,Singles 10,Silver,FAN Lei,CHN,Table Tennis,2008
Women,Singles 10,Bronze,HOU Chunxiao,CHN,Table Tennis,2008
Men,Teams 1-2,Gold,REVUCKY Rastislav,SVK,Table Tennis,2008
Men,Teams 1-2,Gold,RIAPOS Jan,SVK,Table Tennis,2008
Men,Teams 1-2,Silver,BOURY Vincent,FRA,Table Tennis,2008
Men,Teams 1-2,Silver,DUCAY Jean-Francois,FRA,Table Tennis,2008
Men,Teams 1-2,Silver,MENNELLA Damien,FRA,Table Tennis,2008
Men,Teams 1-2,Silver,MOLLIENS Stephane,FRA,Table Tennis,2008
Men,Teams 1-2,Bronze,CHO Jae Kwan,KOR,Table Tennis,2008
Men,Teams 1-2,Bronze,KIM Kong Yong,KOR,Table Tennis,2008
Men,Teams 1-2,Bronze,KIM Kyung Mook,KOR,Table Tennis,2008
Men,Teams 1-2,Bronze,LEE Hae Kon,KOR,Table Tennis,2008
Men,Teams 3,Gold,GUILHEM Yann,FRA,Table Tennis,2008
Men,Teams 3,Gold,MERRIEN Florian,FRA,Table Tennis,2008
Men,Teams 3,Gold,ROBIN Jean-Philippe,FRA,Table Tennis,2008
Men,Teams 3,Silver,KNAF Welder,BRA,Table Tennis,2008
Men,Teams 3,Silver,SILVA Luiz Algacir,BRA,Table Tennis,2008
Men,Teams 3,Bronze,FENG Panfeng,CHN,Table Tennis,2008
Men,Teams 3,Bronze,GAO Yanming,CHN,Table Tennis,2008
Men,Teams 3,Bronze,ZHAO Ping,CHN,Table Tennis,2008
Men,Teams 4-5,Gold,CHOI Kyoung Sik,KOR,Table Tennis,2008
Men,Teams 4-5,Gold,JUNG Eun Chang,KOR,Table Tennis,2008
Men,Teams 4-5,Gold,KIM Byoung Young,KOR,Table Tennis,2008
Men,Teams 4-5,Silver,BAI Gang,CHN,Table Tennis,2008
Men,Teams 4-5,Silver,GUO Xingyuan,CHN,Table Tennis,2008
Men,Teams 4-5,Silver,ZHANG Yan,CHN,Table Tennis,2008
Men,Teams 4-5,Bronze,DURAND Christophe,FRA,Table Tennis,2008
Men,Teams 4-5,Bronze,MARTIN Emeric,FRA,Table Tennis,2008
Men,Teams 4-5,Bronze,THOMAS Maxime,FRA,Table Tennis,2008
Men,Teams 6-8,Gold,CHEN Gang,CHN,Table Tennis,2008
Men,Teams 6-8,Gold,LI Manzhou,CHN,Table Tennis,2008
Men,Teams 6-8,Gold,QIN Xiaojun,CHN,Table Tennis,2008
Men,Teams 6-8,Gold,YE Chaoqun,CHN,Table Tennis,2008
Men,Teams 6-8,Silver,CSEJTEY Richard,SVK,Table Tennis,2008
Men,Teams 6-8,Silver,JAMBOR Miroslav,SVK,Table Tennis,2008
Men,Teams 6-8,Bronze,MESSI Stephane,FRA,Table Tennis,2008
Men,Teams 6-8,Bronze,PICHON Alain,FRA,Table Tennis,2008
Men,Teams 6-8,Bronze,SERIGNAT Francois,FRA,Table Tennis,2008
Men,Teams 9-10,Gold,CHEN Chao,CHN,Table Tennis,2008
Men,Teams 9-10,Gold,GE Yang,CHN,Table Tennis,2008
Men,Teams 9-10,Gold,LU Xiaolei,CHN,Table Tennis,2008
Men,Teams 9-10,Gold,MA Lin,CHN,Table Tennis,2008
Men,Teams 9-10,Silver,CARDONA Jorge,ESP,Table Tennis,2008
Men,Teams 9-10,Silver,RUIZ Jose Manuel,ESP,Table Tennis,2008
Men,Teams 9-10,Bronze,DE LA BOURDONNAYE Gilles,FRA,Table Tennis,2008
Men,Teams 9-10,Bronze,ROUSSEAU Jeremy,FRA,Table Tennis,2008
Men,Teams 9-10,Bronze,ROZIER Christophe,FRA,Table Tennis,2008
Women,Teams 1-3,Gold,LI Qian,CHN,Table Tennis,2008
Women,Teams 1-3,Gold,LIU Jing,CHN,Table Tennis,2008
Women,Teams 1-3,Silver,BRUNELLI Michela,ITA,Table Tennis,2008
Women,Teams 1-3,Silver,CUDIA Federica,ITA,Table Tennis,2008
Women,Teams 1-3,Silver,PEZZUTTO Pamela,ITA,Table Tennis,2008
Women,Teams 1-3,Silver,PODDA Clara,ITA,Table Tennis,2008
Women,Teams 1-3,Bronze,BERTRAND Fanny,FRA,Table Tennis,2008
Women,Teams 1-3,Bronze,FILLOU Marie-Christine,FRA,Table Tennis,2008
Women,Teams 1-3,Bronze,LAFAYE Isabelle,FRA,Table Tennis,2008
Women,Teams 1-3,Bronze,MARIAGE Stephanie,FRA,Table Tennis,2008
Women,Teams 4-5,Gold,GU Gai,CHN,Table Tennis,2008
Women,Teams 4-5,Gold,REN Guixiang,CHN,Table Tennis,2008
Women,Teams 4-5,Gold,ZHANG Bian,CHN,Table Tennis,2008
Women,Teams 4-5,Gold,ZHOU Ying,CHN,Table Tennis,2008
Women,Teams 4-5,Silver,SIKORA WEINMANN Monika,GER,Table Tennis,2008
Women,Teams 4-5,Silver,ZIMMERER Andrea,GER,Table Tennis,2008
Women,Teams 4-5,Bronze,ABUAWAD Khetam,JOR,Table Tennis,2008
Women,Teams 4-5,Bronze,AL-AZZAM Fatmeh,JOR,Table Tennis,2008
Women,Teams 4-5,Bronze,BARGOUTHI Maha,JOR,Table Tennis,2008
Women,Teams 6-10,Gold,FAN Lei,CHN,Table Tennis,2008
Women,Teams 6-10,Gold,HOU Chunxiao,CHN,Table Tennis,2008
Women,Teams 6-10,Gold,LEI Lina,CHN,Table Tennis,2008
Women,Teams 6-10,Gold,LIU Meili,CHN,Table Tennis,2008
Women,Teams 6-10,Silver,GRZELAK Malgorzata,POL,Table Tennis,2008
Women,Teams 6-10,Silver,PARTYKA Natalia,POL,Table Tennis,2008
Women,Teams 6-10,Bronze,BARNEOUD Anne,FRA,Table Tennis,2008
Women,Teams 6-10,Bronze,KAMKASOMPHOU Thu,FRA,Table Tennis,2008
Women,Teams 6-10,Bronze,LE MORVAN Audrey,FRA,Table Tennis,2008
Women,Teams 6-10,Bronze,MAIRIE Claire,FRA,Table Tennis,2008
Men,Singles Class 1,Gold,NIKELIS Holger,GER,Table Tennis,2012
Men,Singles Class 1,Silver,DUCAY Jean-Francois,FRA,Table Tennis,2012
Men,Singles Class 1,Bronze,DAVIES Paul,GBR,Table Tennis,2012
Men,Singles Class 2,Gold,RIAPOS Jan,SVK,Table Tennis,2012
Men,Singles Class 2,Silver,KIM Kyung Mook,KOR,Table Tennis,2012
Men,Singles Class 2,Bronze,LAMIRAULT Fabien,FRA,Table Tennis,2012
Men,Singles Class 3,Gold,FENG Panfeng,CHN,Table Tennis,2012
Men,Singles Class 3,Silver,KESLER Zlatko,SRB,Table Tennis,2012
Men,Singles Class 3,Bronze,SCHMIDBERGER Thomas,GER,Table Tennis,2012
Men,Singles Class 4,Gold,KIM Young Gun,KOR,Table Tennis,2012
Men,Singles Class 4,Silver,ZHANG Yan,CHN,Table Tennis,2012
Men,Singles Class 4,Bronze,SALEH Sameh,EGY,Table Tennis,2012
Men,Singles Class 5,Gold,URHAUG Tommy,NOR,Table Tennis,2012
Men,Singles Class 5,Silver,CAO Ningning,CHN,Table Tennis,2012
Men,Singles Class 5,Bronze,JUNG Eun Chang,KOR,Table Tennis,2012
Men,Singles Class 6,Gold,THAINIYOM Rungroj,THA,Table Tennis,2012
Men,Singles Class 6,Silver,VALERA Alvaro,ESP,Table Tennis,2012
Men,Singles Class 6,Bronze,ROSENMEIER Peter,DEN,Table Tennis,2012
Men,Singles Class 7,Gold,WOLLMERT Jochen,GER,Table Tennis,2012
Men,Singles Class 7,Silver,BAYLEY William,GBR,Table Tennis,2012
Men,Singles Class 7,Bronze,POPOV Mykhaylo,UKR,Table Tennis,2012
Men,Singles Class 8,Gold,ZHAO Shuai,CHN,Table Tennis,2012
Men,Singles Class 8,Silver,CSEJTEY Richard,SVK,Table Tennis,2012
Men,Singles Class 8,Bronze,ANDERSSON Emil,SWE,Table Tennis,2012
Men,Singles Class 9,Gold,MA Lin,CHN,Table Tennis,2012
Men,Singles Class 9,Silver,FRACZYK Stanislaw,AUT,Table Tennis,2012
Men,Singles Class 9,Bronze,LAST Gerben,NED,Table Tennis,2012
Men,Singles Class 10,Gold,CHOJNOWSKI Patryk,POL,Table Tennis,2012
Men,Singles Class 10,Silver,GE Yang,CHN,Table Tennis,2012
Men,Singles Class 10,Bronze,JACOBS David,INA,Table Tennis,2012
Men,Singles Class 11,Gold,PALOS Peter,HUN,Table Tennis,2012
Men,Singles Class 11,Silver,SON Byeongjun,KOR,Table Tennis,2012
Men,Singles Class 11,Bronze,PEREIRA-LEAL Pascal,FRA,Table Tennis,2012
Women,Singles Classes 1-2,Gold,LIU Jing,CHN,Table Tennis,2012
Women,Singles Classes 1-2,Silver,PEZZUTTO Pamela,ITA,Table Tennis,2012
Women,Singles Classes 1-2,Bronze,LAFAYE MARZIOU Isabelle,FRA,Table Tennis,2012
Women,Singles Class 3,Gold,AHLQUIST Anna-Carin,SWE,Table Tennis,2012
Women,Singles Class 3,Silver,MADER Doris,AUT,Table Tennis,2012
Women,Singles Class 3,Bronze,KANOVA Alena,SVK,Table Tennis,2012
Women,Singles Class 4,Gold,ZHOU Ying,CHN,Table Tennis,2012
Women,Singles Class 4,Silver,PERIC-RANKOVIC Borislava,SRB,Table Tennis,2012
Women,Singles Class 4,Bronze,MOON Sung Hye,KOR,Table Tennis,2012
Women,Singles Class 5,Gold,ZHANG Bian,CHN,Table Tennis,2012
Women,Singles Class 5,Silver,GU Gai,CHN,Table Tennis,2012
Women,Singles Class 5,Bronze,LUNDBACK Ingela,SWE,Table Tennis,2012
Women,Singles Class 6,Gold,CHEBANIKA Raisa,RUS,Table Tennis,2012
Women,Singles Class 6,Silver,KHODZYNSKA Antonina,UKR,Table Tennis,2012
Women,Singles Class 6,Bronze,KLYMENKO Yuliya,UKR,Table Tennis,2012
Women,Singles Class 7,Gold,VAN ZON Kelly,NED,Table Tennis,2012
Women,Singles Class 7,Silver,OVSYANNIKOVA Yulia,RUS,Table Tennis,2012
Women,Singles Class 7,Bronze,SAFONOVA Viktoriia,UKR,Table Tennis,2012
Women,Singles Class 8,Gold,MAO Jingdian,CHN,Table Tennis,2012
Women,Singles Class 8,Silver,KAMKASOMPHOU Thu,FRA,Table Tennis,2012
Women,Singles Class 8,Bronze,ABRAHAMSSON Josefin,SWE,Table Tennis,2012
Women,Singles Class 9,Gold,LEI Lina,CHN,Table Tennis,2012
Women,Singles Class 9,Silver,KAVAS Neslihan,TUR,Table Tennis,2012
Women,Singles Class 9,Bronze,LIU Meili,CHN,Table Tennis,2012
Women,Singles Class 10,Gold,PARTYKA Natalia,POL,Table Tennis,2012
Women,Singles Class 10,Silver,YANG Qian,CHN,Table Tennis,2012
Women,Singles Class 10,Bronze,FAN Lei,CHN,Table Tennis,2012
Women,Singles Class 11,Gold,WONG Ka Man,HKG,Table Tennis,2012
Women,Singles Class 11,Silver,YEUNG Chi Ka,HKG,Table Tennis,2012
Women,Singles Class 11,Bronze,KOSACHEVA Anzhelika,RUS,Table Tennis,2012
Men,Teams Classes 1-2,Gold,LUDROVSKY Martin,SVK,Table Tennis,2012
Men,Teams Classes 1-2,Gold,REVUCKY Rastislav,SVK,Table Tennis,2012
Men,Teams Classes 1-2,Gold,RIAPOS Jan,SVK,Table Tennis,2012
Men,Teams Classes 1-2,Silver,BOURY Vincent,FRA,Table Tennis,2012
Men,Teams Classes 1-2,Silver,LAMIRAULT Fabien,FRA,Table Tennis,2012
Men,Teams Classes 1-2,Silver,MOLLIENS Stephane,FRA,Table Tennis,2012
Men,Teams Classes 1-2,Bronze,KIM Kong Yong,KOR,Table Tennis,2012
Men,Teams Classes 1-2,Bronze,KIM Kyung Mook,KOR,Table Tennis,2012
Men,Teams Classes 1-2,Bronze,KIM Min Gyu,KOR,Table Tennis,2012
Men,Teams Classes 1-2,Bronze,LEE Chang Ho,KOR,Table Tennis,2012
Men,Teams Class 3,Gold,FENG Panfeng,CHN,Table Tennis,2012
Men,Teams Class 3,Gold,GAO Yanming,CHN,Table Tennis,2012
Men,Teams Class 3,Gold,ZHAO Ping,CHN,Table Tennis,2012
Men,Teams Class 3,Silver,BRUCHLE Thomas,GER,Table Tennis,2012
Men,Teams Class 3,Silver,GURTLER Jan,GER,Table Tennis,2012
Men,Teams Class 3,Silver,NIKELIS Holger,GER,Table Tennis,2012
Men,Teams Class 3,Silver,SCHMIDBERGER Thomas,GER,Table Tennis,2012
Men,Teams Class 3,Bronze,GUILHEM Yann,FRA,Table Tennis,2012
Men,Teams Class 3,Bronze,MERRIEN Florian,FRA,Table Tennis,2012
Men,Teams Class 3,Bronze,ROBIN Jean-Philippe,FRA,Table Tennis,2012
Men,Teams Classes 4-5,Gold,CAO Ningning,CHN,Table Tennis,2012
